hour_idx,SUN
514,0.405473093
515,0.460221701
516,0.374561699
517,0.217153273
518,0.061459547
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.014845743
536,0.04171516
537,0.065341107
538,0.081221951
539,0.08337808
540,0.073307995
541,0.053501689
542,0.028176381
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.045356068
560,0.150793291
561,0.57472449
562,0.478854622
563,0.402472415
564,0.185085951
565,0.130943181
566,0.028620149
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.04746177
584,0.152277595
585,0.512568966
586,0.554206717
587,0.462860352
588,0.37878867
589,0.223893947
590,0.08291322
591,0.002462396
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.017155187
608,0.042722764
609,0.067611243
610,0.081957002
611,0.085262418
612,0.07523716
613,0.055466569
614,0.029172026
615,0.001256047
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.016890361
632,0.04329704
633,0.06651874
634,0.081865869
635,0.084034082
636,0.074236089
637,0.054768641
638,0.030079876
639,0.002381743
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.01808643
656,0.099562301
657,0.176142826
658,0.208614637
659,0.211872563
660,0.181547579
661,0.132051017
662,0.030165864
663,0.003639545
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.042106223
680,0.10035678
681,0.175466212
682,0.209687159
683,0.212990944
684,0.182705498
685,0.131736007
686,0.030979882
687,0.003595618
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.019015962
704,0.10151598
705,0.175945805
706,0.208248085
707,0.211668755
708,0.182173852
709,0.13197206
710,0.070983751
711,0.009508359
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.020058013
728,0.044652638
729,0.068388685
730,0.082207803
731,0.085772418
732,0.074772784
733,0.133335941
734,0.071623975
735,0.014230608
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.020423602
752,0.045534575
753,0.06980675
754,0.083995228
755,0.087479406
756,0.077968139
757,0.058328607
758,0.074321899
759,0.012016117
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.047602964
776,0.105459864
777,0.259825978
778,0.299833027
779,0.214379972
780,0.185425899
781,0.136766702
782,0.074711281
783,0.014323654
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.049637471
800,0.135769488
801,0.345119416
802,0.393319616
803,0.307186722
804,0.259523865
805,0.186244064
806,0.111127137
807,0.022848924
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.079164929
824,0.157239529
825,0.264660037
826,0.305408449
827,0.38938348
828,0.327284112
829,0.232117362
830,0.099026744
831,0.021587198
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.053189001
848,0.049549336
849,0.072609785
850,0.088108822
851,0.09122316
852,0.080082597
853,0.060736976
854,0.035993804
855,0.008371997
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.02435401
872,0.114858576
873,0.18688404
874,0.220419673
875,0.224731141
876,0.195811217
877,0.145194688
878,0.036457944
879,0.009731531
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.08321722
896,0.194978663
897,0.524759273
898,0.717235798
899,0.703726329
900,0.804132027
901,0.341257036
902,0.123066081
903,0.023093772
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.025384387
920,0.117703745
921,0.187887167
922,0.221291425
923,0.225467902
924,0.196912589
925,0.14859022
926,0.086074269
927,0.025186134
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.107048743
944,0.568317047
945,0.852953323
946,0.711376435
947,0.567277476
948,0.43391038
949,0.274153974
950,0.12638816
951,0.033712284
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.063451887
968,0.212060208
969,0.272545231
970,0.314877724
971,0.317937209
972,0.272820948
973,0.280902011
974,0.18324137
975,0.057011164
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.095643877
992,0.296230367
993,0.277304113
994,0.319565749
995,0.234003769
996,0.204628579
997,0.154648114
998,0.09597996
999,0.030391585
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.001252503
1015,0.02903806
1016,0.057087563
1017,0.078415228
1018,0.093970131
1019,0.096329312
1020,0.086467532
1021,0.066990129
1022,0.042704545
1023,0.014556267
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.002385139
1039,0.030112121
1040,0.05675775
1041,0.079304489
1042,0.093644377
1043,0.096985102
1044,0.087451381
1045,0.067923758
1046,0.042574607
1047,0.015665137
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.005978748
1063,0.099669952
1064,0.328466852
1065,0.503695468
1066,0.515949734
1067,0.398009731
1068,0.276889965
1069,0.209201859
1070,0.100144826
1071,0.035890662
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.003608538
1087,0.031080278
1088,0.147379871
1089,0.196016621
1090,0.230170239
1091,0.099425976
1092,0.088638184
1093,0.069258513
1094,0.044898152
1095,0.016884342
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.004982342
1111,0.075974812
1112,0.153306044
1113,0.284139655
1114,0.237346396
1115,0.242296526
1116,0.091042854
1117,0.071411577
1118,0.045467736
1119,0.018253483
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.006145753
1135,0.034422787
1136,0.062731357
1137,0.08414843
1138,0.098453561
1139,0.101912012
1140,0.091677731
1141,0.072132482
1142,0.046464829
1143,0.019400594
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.006109355
1159,0.035344683
1160,0.061932908
1161,0.084901753
1162,0.099248586
1163,0.102771898
1164,0.092932359
1165,0.072196725
1166,0.047857357
1167,0.019434936
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.007375246
1183,0.035369581
1184,0.06344991
1185,0.086099656
1186,0.100389821
1187,0.244984525
1188,0.218895586
1189,0.170126555
1190,0.112071713
1191,0.046917235
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.029584227
1207,0.14015026
1208,0.391372518
1209,0.518635569
1210,0.714957445
1211,0.712109769
1212,0.831402487
1213,0.647723256
1214,0.415312302
1215,0.118956698
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.03322841
1231,0.132567761
1232,0.336103876
1233,0.412323449
1234,0.470453407
1235,0.471138661
1236,0.409669462
1237,0.351040448
1238,0.243753906
1239,0.10068212
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.047020802
1255,0.173932273
1256,0.544535919
1257,0.637275975
1258,0.712476295
1259,0.583657583
1260,0.506277313
1261,0.382808491
1262,0.246516507
1263,0.093018322
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.040911652
1279,0.1402988
1280,0.387556581
1281,0.470726185
1282,0.536288037
1283,0.583274979
1284,0.506420764
1285,0.38728145
1286,0.249755913
1287,0.096475582
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.056892883
1303,0.18397838
1304,0.540839923
1305,0.64096958
1306,0.540885359
1307,0.423426064
1308,0.227828148
1309,0.179899877
1310,0.12247201
1311,0.057410046
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.013451647
1327,0.041481659
1328,0.069421691
1329,0.091500414
1330,0.107066804
1331,0.109384892
1332,0.099524428
1333,0.079921798
1334,0.055289037
1335,0.026885523
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.014809558
1351,0.121993359
1352,0.339260372
1353,0.528168551
1354,0.599335878
1355,0.600600997
1356,0.525862629
1357,0.494549965
1358,0.326246028
1359,0.15221743
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.088180347
1375,0.244595389
1376,0.743358764
1377,0.85905314
1378,0.941083655
1379,0.940207089
1380,0.846342405
1381,0.674573635
1382,0.457534885
1383,0.154352527
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.063448695
1399,0.159674285
1400,0.240664356
1401,0.225489168
1402,0.258923847
1403,0.263708078
1404,0.236333765
1405,0.248789145
1406,0.169411467
1407,0.095290362
1408,0.002380894
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.088174713
1423,0.209919367
1424,0.544579541
1425,0.645229761
1426,0.596780374
1427,0.552185812
1428,0.430750797
1429,0.306170835
1430,0.212784402
1431,0.090636057
1432,0.011682059
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.045944223
1447,0.107965087
1448,0.074123678
1449,0.096661594
1450,0.110569923
1451,0.113651267
1452,0.102699783
1453,0.083918683
1454,0.060495838
1455,0.032965654
1456,0.004758531
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.020962024
1471,0.108646536
1472,0.17812889
1473,0.306363551
1474,0.349491521
1475,0.437233913
1476,0.388959788
1477,0.311607072
1478,0.182222726
1479,0.09552777
1480,0.017315416
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.050136549
1495,0.111076273
1496,0.180161246
1497,0.228512916
1498,0.260785616
1499,0.26601562
1500,0.240626922
1501,0.312397441
1502,0.244621472
1503,0.136390407
1504,0.0287578
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.088714563
1519,0.176065042
1520,0.246102612
1521,0.228656113
1522,0.261455015
1523,0.267505013
1524,0.243139373
1525,0.198318698
1526,0.06273008
1527,0.035894144
1528,0.008117821
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.069846407
1543,0.254185017
1544,0.313124511
1545,0.438047163
1546,0.49710221
1547,0.564596488
1548,0.5048892
1549,0.404615002
1550,0.310891273
1551,0.146773965
1552,0.037506656
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.073548762
1567,0.191790638
1568,0.313239994
1569,0.388720392
1570,0.360432225
1571,0.275218375
1572,0.107510572
1573,0.089062692
1574,0.064656127
1575,0.038627547
1576,0.010637274
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.027426906
1591,0.055807054
1592,0.192810986
1593,0.243135024
1594,0.277261013
1595,0.120667326
1596,0.111143339
1597,0.092111206
1598,0.155562766
1599,0.091301856
1600,0.038166331
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.080579717
1615,0.197469972
1616,0.194454776
1617,0.243185102
1618,0.276615414
1619,0.120526891
1620,0.110850007
1621,0.092263811
1622,0.067545035
1623,0.041384419
1624,0.013068842
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.028419758
1639,0.057445143
1640,0.081805189
1641,0.103826534
1642,0.117770543
1643,0.121201498
1644,0.111741313
1645,0.092904179
1646,0.068260381
1647,0.041148903
1648,0.01409104
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.002352878
1662,0.069032131
1663,0.196838271
1664,0.264218194
1665,0.403454128
1666,0.374899347
1667,0.383377624
1668,0.26339876
1669,0.219781339
1670,0.070778725
1671,0.04337773
1672,0.014483899
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.002400421
1686,0.03147071
1687,0.061299485
1688,0.203538907
1689,0.254638678
1690,0.288778
1691,0.295123535
1692,0.269841318
1693,0.293577695
1694,0.217472583
1695,0.160714348
1696,0.045697896
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.007323563
1710,0.075068376
1711,0.20281528
1712,0.276005398
1713,0.417663743
1714,0.526903284
1715,0.601418809
1716,0.584781682
1717,0.479053732
1718,0.424595169
1719,0.264994217
1720,0.076926064
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.025672755
1734,0.186065808
1735,0.581963346
1736,0.731727817
1737,0.872755593
1738,0.965373791
1739,0.976420091
1740,0.901706429
1741,0.572055052
1742,0.352813844
1743,0.206392878
1744,0.064203771
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.018157106
1758,0.035058354
1759,0.063334324
1760,0.089463465
1761,0.110628999
1762,0.126054802
1763,0.129603658
1764,0.118933387
1765,0.099958509
1766,0.076104093
1767,0.048400415
1768,0.019290699
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.007336484
1782,0.036509515
1783,0.064928399
1784,0.091474084
1785,0.113097238
1786,0.128530208
1787,0.130805078
1788,0.12098866
1789,0.101831228
1790,0.077849536
1791,0.049844218
1792,0.020657578
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.008485629
1806,0.037734578
1807,0.066084959
1808,0.092590125
1809,0.114188495
1810,0.129765939
1811,0.309238268
1812,0.284078148
1813,0.237513712
1814,0.078832109
1815,0.051120399
1816,0.021741562
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.040287424
1830,0.172637913
1831,0.353446345
1832,0.470524335
1833,0.535125129
1834,0.650886338
1835,0.663034652
1836,0.718219802
1837,0.594452278
1838,0.37574345
1839,0.24431079
1840,0.090709281
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.046220526
1854,0.177322989
1855,0.424058993
1856,0.557758418
1857,0.678340473
1858,0.764073205
1859,0.65720701
1860,0.599223142
1861,0.495683966
1862,0.347163662
1863,0.228182751
1864,0.088583553
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.031370314
1878,0.040868721
1879,0.068977379
1880,0.095267095
1881,0.116647423
1882,0.130878849
1883,0.134174505
1884,0.124708872
1885,0.105441603
1886,0.185431798
1887,0.12371594
1888,0.056000301
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.027604413
1902,0.09451173
1903,0.163120158
1904,0.289587231
1905,0.356598525
1906,0.306025527
1907,0.313155775
1908,0.125170445
1909,0.106158343
1910,0.081113043
1911,0.055003139
1912,0.026223675
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
